IMEI;BRAND;MODEL
TAC: 351506 FAC: 09 SNR: 000000 CD: 2;QUADE;I106
TAC: 351506 FAC: 10 SNR: 000000 CD: 0;BRANDT;B Prime S
TAC: 351507 FAC: 09 SNR: 000000 CD: 0;QUADE;ZETO
